title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
The Lego Ninjago Movie (2017),The Lego Ninjago Movie (2017) {tmdb-274862} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,/mnt/media/Movies/The Lego Ninjago Movie (2017)/The Lego Ninjago Movie (2017) {tmdb-274862} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-DON.mkv,10743553517,10.01,1080p,1920,800,H.265,DD+,HDR10,BluRay,,101.5,14.12
Six Days Seven Nights (1998),Six Days Seven Nights (1998) {tmdb-6068} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Six Days Seven Nights (1998)/Six Days Seven Nights (1998) {tmdb-6068} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,11614967981,10.82,1080p,1920,810,H.264,DD+,,BluRay,,101.9,15.2
Road to Perdition (2002),Road to Perdition (2002) {tmdb-4147} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/Road to Perdition (2002)/Road to Perdition (2002) {tmdb-4147} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,19410812869,18.08,1080p,1920,816,H.264,DD,,BluRay,,117.1,22.11
Death Proof (2007),Death Proof (2007) {tmdb-1991} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Death Proof (2007)/Death Proof (2007) {tmdb-1991} - [Bluray-1080p][DTS 5.1][x264]-CtrlHD.mkv,8676065154,8.08,1080p,1920,816,H.264,DTS,,BluRay,,113.6,10.18
Flashdance (1983),Flashdance (1983) {tmdb-535} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-PTer.mkv,/mnt/media/Movies/Flashdance (1983)/Flashdance (1983) {tmdb-535} - [Bluray-1080p Proper][EAC3 5.1][DV HDR10][x265]-PTer.mkv,17061295612,15.89,1080p,1920,1080,H.265,DD+,DV HDR10,BluRay,,94.7,24.03
Catch.44 (2011),Catch.44 (2011) {tmdb-75736} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,/mnt/media/Movies/Catch.44 (2011)/Catch.44 (2011) {tmdb-75736} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,7048628670,6.56,1080p,1920,800,H.264,DTS,,BluRay,,93.9,10.01
Air Force One (1997),Air Force One (1997) {tmdb-9772} - [Bluray-1080p Proper][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,/mnt/media/Movies/Air Force One (1997)/Air Force One (1997) {tmdb-9772} - [Bluray-1080p Proper][EAC3 7.1][DV HDR10][x265]-c0kE.mkv,21175859159,19.72,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,124.6,22.66
Knocked Up (2007),Knocked Up (2007) {tmdb-4964} - {edition-Unrated} [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Knocked Up (2007)/Knocked Up (2007) {tmdb-4964} - {edition-Unrated} [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,15282090232,14.23,1080p,1920,1040,H.264,DD,,BluRay,,133.0,15.33
Fifty Shades Darker (2017),Fifty Shades Darker (2017) {tmdb-341174} - {edition-Unrated} [Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/Fifty Shades Darker (2017)/Fifty Shades Darker (2017) {tmdb-341174} - {edition-Unrated} [Bluray-1080p][AC3 5.1][x264]-DON.mkv,15832090234,14.74,1080p,1920,800,H.264,DD,,BluRay,,131.5,16.06
Blood Out (2011),Blood Out (2011) {tmdb-54597} - [Bluray-1080p][DTS 5.1][x264]-HDChina.mkv,/mnt/media/Movies/Blood Out (2011)/Blood Out (2011) {tmdb-54597} - [Bluray-1080p][DTS 5.1][x264]-HDChina.mkv,7043393035,6.56,1080p,1920,1080,H.264,DTS,,BluRay,,88.7,10.59
The Northman (2022),The Northman (2022) {tmdb-639933} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-NTb.mkv,/mnt/media/Movies/The Northman (2022)/The Northman (2022) {tmdb-639933} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-NTb.mkv,18762936673,17.47,1080p,1920,960,H.265,DD+,DV HDR10,BluRay,,136.9,18.28
Piglets Big Movie (2003),Piglets Big Movie (2003) {tmdb-13691} - [Bluray-1080p][DTS 5.1][x264]-HDEX.mkv,/mnt/media/Movies/Piglets Big Movie (2003)/Piglets Big Movie (2003) {tmdb-13691} - [Bluray-1080p][DTS 5.1][x264]-HDEX.mkv,5864622604,5.46,1080p,1792,1080,H.264,DTS,,BluRay,,75.0,10.42
Warm Bodies (2013),Warm Bodies (2013) {tmdb-82654} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/Warm Bodies (2013)/Warm Bodies (2013) {tmdb-82654} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-SQS.mkv,6051530927,5.64,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,97.8,8.25
Fantasia 2000 (2000),Fantasia 2000 (2000) {tmdb-49948} - {edition-Special Edition} [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,/mnt/media/Movies/Fantasia 2000 (2000)/Fantasia 2000 (2000) {tmdb-49948} - {edition-Special Edition} [Bluray-1080p][DTS 5.1][x264]-TayTO.mkv,12829077292,11.95,1080p,1920,1080,H.264,DTS,,BluRay,,74.5,22.95
Chef (2014),Chef (2014) {tmdb-212778} - [Bluray-1080p][DTS 5.1][x264]-NTb.mkv,/mnt/media/Movies/Chef (2014)/Chef (2014) {tmdb-212778} - [Bluray-1080p][DTS 5.1][x264]-NTb.mkv,11008551678,10.25,1080p,1920,800,H.264,DTS,,BluRay,,109.9,13.36
Revenge of the Nerds (1984),Revenge of the Nerds (1984) {tmdb-14052} - [Bluray-1080p][DTS 1.0][x264].mkv,/mnt/media/Movies/Revenge of the Nerds (1984)/Revenge of the Nerds (1984) {tmdb-14052} - [Bluray-1080p][DTS 1.0][x264].mkv,7034990971,6.55,1080p,1920,1040,H.264,DTS,,BluRay,,90.1,10.41
My Cousin Vinny (1992),My Cousin Vinny (1992) {tmdb-10377} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,/mnt/media/Movies/My Cousin Vinny (1992)/My Cousin Vinny (1992) {tmdb-10377} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,13412799361,12.49,1080p,1920,1040,H.264,DTS,,BluRay,,119.3,14.99
The Nut Job 2 Nutty by Nature (2017),The Nut Job 2 Nutty by Nature (2017) {tmdb-335777} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,/mnt/media/Movies/The Nut Job 2 Nutty by Nature (2017)/The Nut Job 2 Nutty by Nature (2017) {tmdb-335777} - [Bluray-1080p][DTS 5.1][x264]-VietHD.mkv,7986359677,7.44,1080p,1920,1038,H.264,DTS,,BluRay,,91.2,11.67
Traffic (2000),Traffic (2000) {tmdb-1900} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Traffic (2000)/Traffic (2000) {tmdb-1900} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,26162956197,24.37,1080p,1920,1080,H.264,DTS,,BluRay,,147.2,23.69
Midnight in the Garden of Good and Evil (1997),Midnight in the Garden of Good and Evil (1997) {tmdb-8197} - [Bluray-1080p][DTS 5.1][x264]-OmertaHD.mkv,/mnt/media/Movies/Midnight in the Garden of Good and Evil (1997)/Midnight in the Garden of Good and Evil (1997) {tmdb-8197} - [Bluray-1080p][DTS 5.1][x264]-OmertaHD.mkv,25928755056,24.15,1080p,1920,1080,H.264,DTS,,BluRay,,155.2,22.28
Analyze That (2002),Analyze That (2002) {tmdb-9932} - [Remux-1080p][DTS-HD MA 5.1][VC1]-LEGi0N.mkv,/mnt/media/Movies/Analyze That (2002)/Analyze That (2002) {tmdb-9932} - [Remux-1080p][DTS-HD MA 5.1][VC1]-LEGi0N.mkv,15798064920,14.71,1080p,1920,1080,VC-1,DTS-HD,,Remux,,95.8,21.99
The Revenant (2015),The Revenant (2015) {tmdb-281957} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-PTer.mkv,/mnt/media/Movies/The Revenant (2015)/The Revenant (2015) {tmdb-281957} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-PTer.mkv,14896779510,13.87,1080p,1920,804,H.265,DD+,HDR10,BluRay,,156.4,12.7
Their Finest (2017),Their Finest (2017) {tmdb-340101} - [Bluray-1080p][AC3 5.1][x264]-VietHD.mkv,/mnt/media/Movies/Their Finest (2017)/Their Finest (2017) {tmdb-340101} - [Bluray-1080p][AC3 5.1][x264]-VietHD.mkv,10750576792,10.01,1080p,1920,804,H.264,DD,,BluRay,,117.0,12.25
Ghost in the Shell (2017),Ghost in the Shell (2017) {tmdb-315837} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Ghost in the Shell (2017)/Ghost in the Shell (2017) {tmdb-315837} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,14055219761,13.09,1080p,1920,1080,H.265,DD+,DV HDR10,BluRay,,106.9,17.53
The Wall (2017),The Wall (2017) {tmdb-405775} - [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,/mnt/media/Movies/The Wall (2017)/The Wall (2017) {tmdb-405775} - [Bluray-1080p][DTS 5.1][x264]-NCmt.mkv,15497332616,14.43,1080p,1920,804,H.264,DTS,,BluRay,,89.9,22.98
Species (1995),Species (1995) {tmdb-9348} - [Bluray-1080p Proper][FLAC 2.0][DV HDR10][x265]-SQS.mkv,/mnt/media/Movies/Species (1995)/Species (1995) {tmdb-9348} - [Bluray-1080p Proper][FLAC 2.0][DV HDR10][x265]-SQS.mkv,11904565180,11.09,1080p,1920,802,H.265,FLAC,DV HDR10,BluRay,,108.4,14.64
Angel Has Fallen (2019),Angel Has Fallen (2019) {tmdb-423204} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/Movies/Angel Has Fallen (2019)/Angel Has Fallen (2019) {tmdb-423204} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-CtrlHD.mkv,11731781571,10.93,1080p,1920,804,H.265,DD+,HDR10,BluRay,,121.1,12.92
Black Snake Moan (2006),Black Snake Moan (2006) {tmdb-7874} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Black Snake Moan (2006)/Black Snake Moan (2006) {tmdb-7874} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,13623299576,12.69,1080p,1920,800,H.264,DD,,BluRay,,115.6,15.72
Zoolander 2 (2016),Zoolander 2 (2016) {tmdb-329833} - [Bluray-1080p][DTS 5.1][x264]-HiFi.mkv,/mnt/media/Movies/Zoolander 2 (2016)/Zoolander 2 (2016) {tmdb-329833} - [Bluray-1080p][DTS 5.1][x264]-HiFi.mkv,10085607572,9.39,1080p,1920,804,H.264,DTS,,BluRay,,101.8,13.21
Napoleon Dynamite (2004),Napoleon Dynamite (2004) {tmdb-8193} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,/mnt/media/Movies/Napoleon Dynamite (2004)/Napoleon Dynamite (2004) {tmdb-8193} - [Bluray-1080p][DTS 5.1][x264]-FoRM.mkv,8529179572,7.94,1080p,1920,1040,H.264,DTS,,BluRay,,94.9,11.98
Animal House (1978),Animal House (1978) {tmdb-8469} - [Bluray-1080p Proper][EAC3 7.1][HDR10][x265]-JKP.mkv,/mnt/media/Movies/Animal House (1978)/Animal House (1978) {tmdb-8469} - [Bluray-1080p Proper][EAC3 7.1][HDR10][x265]-JKP.mkv,25427667035,23.68,1080p,1920,1040,H.265,DD+,HDR10,BluRay,,108.7,31.2
